,param_C,param_kernel,param_gamma,param_degree,param_class_weight,mean_test_score,std_test_score,rank_test_score
619,71.63233980626822,rbf,auto,3,balanced,0.525015280389312,0.01597210924951081,314
126,86.71989435550037,sigmoid,auto,4,balanced,0.5248402935740948,0.017814021234982557,315
1393,44.45282630501596,rbf,auto,7,balanced,0.5248319656148009,0.017539609202917736,316
822,44.641952640158216,rbf,auto,2,balanced,0.5248319656148009,0.017539609202917736,316
1320,74.51795053696144,rbf,auto,6,balanced,0.5248208798634937,0.016449432734351576,318
1162,13.3650591410518,rbf,auto,3,balanced,0.5248040015080976,0.022896354222212555,319
53,44.778317457309164,rbf,auto,6,balanced,0.5247948452524773,0.017583824228692382,320
1283,1.0284505935692028,sigmoid,scale,1,balanced,0.5246296084684002,0.027187560354272514,321
878,65.85405256700548,rbf,auto,1,balanced,0.5246023722573872,0.016715770405737247,322
1123,74.9390462801159,rbf,auto,8,balanced,0.5244610480498488,0.016216975428793027,323
1199,70.51391555705634,rbf,auto,6,balanced,0.5242846391299664,0.016751643019207653,324
483,70.53856041122036,rbf,auto,8,balanced,0.5242846391299664,0.016751643019207653,324
212,87.35786341067772,sigmoid,auto,1,balanced,0.5242418230438805,0.018050067317026717,326
1094,87.3722930182225,sigmoid,auto,6,balanced,0.5242418230438805,0.018050067317026717,326
166,69.54111331066476,rbf,auto,9,balanced,0.5242217832801691,0.01673464802203265,328
1009,43.748193660820974,rbf,auto,3,balanced,0.5241838629113149,0.019190005916445662,329
217,68.71655154033311,rbf,auto,7,balanced,0.5241723965359499,0.015532193956632055,330
866,0.31678585807017373,linear,scale,1,balanced,0.5239320276356303,0.023675602157433806,331
874,67.68213088573955,rbf,auto,1,balanced,0.5238908532627047,0.015195253769724134,332
1338,67.58229351040735,rbf,auto,5,balanced,0.5238908532627047,0.015195253769724134,332
59,67.75643718422823,rbf,auto,3,balanced,0.5238908532627047,0.015195253769724134,332
846,67.73873315187168,rbf,auto,5,balanced,0.5238908532627047,0.015195253769724134,332
1164,69.2358932461058,rbf,auto,3,balanced,0.5237230986331698,0.016066325649236497,336
917,77.07806282638798,rbf,auto,9,balanced,0.5234615768881759,0.013797391420418435,337
625,2.0944971030912813,sigmoid,scale,1,balanced,0.5234054787437784,0.016992104929775622,338
660,66.30420145004922,rbf,auto,6,balanced,0.523222245736341,0.015486143911395673,339
1410,66.11406884286964,rbf,auto,6,balanced,0.523222245736341,0.015486143911395673,339
1438,66.62678714790384,rbf,auto,5,balanced,0.5230075313639568,0.015572219242070433,341
23,77.22447792966574,rbf,auto,8,balanced,0.5227807752567055,0.01395017567895674,342
143,1.083766148029836,sigmoid,scale,9,balanced,0.5225706146650108,0.02951931441312667,343
605,6.461668984408615,rbf,scale,4,balanced,0.5225335934355719,0.012970099916997433,344
982,4.491130899561585,rbf,scale,7,balanced,0.5224133401483826,0.013982070192368483,345
827,4.477846050466822,rbf,scale,1,balanced,0.5224133401483826,0.013982070192368483,345
1392,3.4939256405988446,poly,scale,2,balanced,0.5223668054293127,0.016592419281971593,347
1054,6.750255668382194,poly,auto,1,balanced,0.522302797628207,0.015581466791895447,348
897,77.53461604031355,rbf,auto,2,balanced,0.522290695408473,0.014129543892829496,349
1317,5.276526785960262,poly,scale,1,balanced,0.5222104748255842,0.02706994879763866,350
1333,4.40403893884644,rbf,scale,3,balanced,0.5220899810567488,0.013188876792107368,351
776,6.364091928664235,rbf,scale,4,balanced,0.5219838746904543,0.012430895693621857,352
1168,6.314030292739132,rbf,scale,5,balanced,0.5219838746904543,0.012430895693621857,352
67,89.72157679533267,rbf,auto,5,balanced,0.5216457422952941,0.01559628933470814,354
82,79.48113135416484,rbf,auto,1,balanced,0.5214114455252641,0.01178132053095645,355
616,6.665205056068996,rbf,scale,8,balanced,0.5213866147758237,0.014230349318958802,356
257,6.661912239081697,rbf,scale,8,balanced,0.5213866147758237,0.014230349318958802,356
422,85.73601020924986,rbf,auto,4,balanced,0.5213328536777349,0.010814994020990332,358
1208,91.56722422616498,rbf,auto,4,balanced,0.5212807020492913,0.018292344422666154,359
198,91.0471288403273,rbf,auto,7,balanced,0.5212438630712758,0.01834068056451122,360
907,90.9943153854392,rbf,auto,8,balanced,0.5212438630712758,0.01834068056451122,360
709,6.227311588188562,sigmoid,auto,8,balanced,0.5211773618810774,0.01922638554166891,362
1297,89.55628581318388,rbf,auto,7,balanced,0.5211022856240377,0.014741194560173738,363
1087,82.29838150417675,rbf,auto,8,balanced,0.5210935159155823,0.009277070168799948,364
401,82.58167605647627,rbf,auto,5,balanced,0.5210935159155823,0.009277070168799948,364
654,0.5229623542912737,linear,auto,6,balanced,0.5210929409794468,0.02204099145802589,366
356,82.89154841506773,rbf,auto,1,balanced,0.5209290929562292,0.009372010464043682,367
947,78.51895531484084,rbf,auto,4,balanced,0.5207847771992498,0.012825088527039013,368
618,4.783083039410546,rbf,scale,8,balanced,0.5207703522780147,0.011179369993072069,369
274,79.00846471240867,rbf,auto,5,balanced,0.5207478421485554,0.01140546529192328,370
1466,79.00148515598819,rbf,auto,2,balanced,0.5207478421485554,0.01140546529192328,370
25,79.01755505312056,rbf,auto,5,balanced,0.5207478421485554,0.01140546529192328,370
762,85.83416867991208,rbf,auto,3,balanced,0.5206691569041982,0.011319609998527335,373
31,84.89138342660839,rbf,auto,5,balanced,0.5206679539407442,0.009897406916216574,374
107,84.20230850119813,rbf,auto,4,balanced,0.5206387125781695,0.0099165355549569,375
149,5.7558770016644285,rbf,scale,5,balanced,0.5205724030465273,0.008174200597693249,376
1326,78.15056577421821,rbf,auto,5,balanced,0.5205099836566222,0.011955885552781721,377
129,82.0426853771268,rbf,auto,8,balanced,0.5204824198333858,0.011445895647729592,378
60,80.95010561397154,rbf,auto,4,balanced,0.5204284964796351,0.009605008829240971,379
951,81.11237799334708,rbf,auto,8,balanced,0.5204284964796351,0.009605008829240971,379
988,87.735562220526,rbf,auto,4,balanced,0.5203951907598421,0.01334213013421843,381
552,6.942385274609337,poly,auto,1,balanced,0.5203488414331534,0.01603427941380096,382
1267,92.83835156363074,rbf,auto,1,balanced,0.5202630788473026,0.0199965977249063,383
1404,86.55623931722035,rbf,auto,3,balanced,0.5199771188117621,0.011870811278904329,384
430,96.75112736137777,rbf,auto,4,balanced,0.5199307637167004,0.025141536471186235,385
24,81.54614384548341,rbf,auto,1,balanced,0.5198446817818547,0.01045630756963252,386
184,81.29010191300776,rbf,auto,5,balanced,0.5198155377309714,0.010439608472545693,387
886,7.290184536790352,rbf,scale,8,balanced,0.5197850537186781,0.013982363929558135,388
1344,88.61817821293451,rbf,auto,8,balanced,0.5196853529686646,0.014162158300091217,389
734,88.1927768304644,rbf,auto,7,balanced,0.5196635108415593,0.014167109435064246,390
1242,95.14448356630919,rbf,auto,5,balanced,0.5196400915573239,0.02380925607365572,391
931,3.142183151127293,poly,scale,3,balanced,0.5196322005411368,0.016060157051259617,392
165,92.4643340223596,rbf,auto,5,balanced,0.5195795504610715,0.01921351321234005,393
18,92.18742450231169,rbf,auto,8,balanced,0.5195795504610715,0.01921351321234005,393
562,92.71778294794527,rbf,auto,7,balanced,0.5195795504610715,0.01921351321234005,393
1024,92.09945310965759,rbf,auto,7,balanced,0.5195795504610715,0.01921351321234005,393
160,5.630328568183735,rbf,scale,8,balanced,0.5194219698730371,0.008807343818873322,397
234,97.50671729451425,rbf,auto,8,balanced,0.5193865580516468,0.024706855462169074,398
1217,93.79652414338942,rbf,auto,3,balanced,0.5192173140641504,0.02168120072552886,399
17,93.9498951564189,rbf,auto,4,balanced,0.5192173140641504,0.02168120072552886,399
1451,96.34799574743275,rbf,auto,3,balanced,0.5190884365799787,0.025782016567087968,401
527,97.67252486625789,rbf,auto,9,balanced,0.518830833088547,0.025428641164519105,402
1210,97.61869849880837,rbf,auto,8,balanced,0.518830833088547,0.025428641164519105,402
180,98.52860606655044,rbf,auto,5,balanced,0.5185003197474964,0.025356672934999994,404
278,98.48412089623345,rbf,auto,4,balanced,0.5185003197474964,0.025356672934999994,404
965,98.11437417918219,rbf,auto,9,balanced,0.5185003197474964,0.025356672934999994,404
302,2.709600250348349,sigmoid,scale,7,balanced,0.518001737413681,0.019605970609568105,407
910,0.4363279650309087,linear,scale,7,balanced,0.5177307808130642,0.02268156066470106,408
568,3.6160390524762116,poly,scale,1,balanced,0.5170900998377681,0.025043196813332516,409
1405,97.91515651006155,rbf,auto,3,balanced,0.5170127111163814,0.026834895986070015,410
1075,10.189311087293678,poly,scale,2,balanced,0.516630421033237,0.012203623185340502,411
338,5.142582348425035,poly,scale,2,balanced,0.5160182582513555,0.009778224946538211,412
1342,23.138064637684803,rbf,scale,8,balanced,0.5151716448719444,0.010582650431564708,413
831,21.789256425499012,rbf,scale,6,balanced,0.5151716448719444,0.010582650431564708,413
267,22.92514052326415,rbf,scale,2,balanced,0.5151716448719444,0.010582650431564708,413
743,8.717947783183115,rbf,scale,1,balanced,0.5148778657813908,0.013626564729147472,416
454,24.710324401014645,rbf,scale,9,balanced,0.5147182556297554,0.010626331073518158,417
671,23.58576091436871,rbf,scale,4,balanced,0.5147182556297554,0.010626331073518158,417
1370,2.8652437577654517,sigmoid,scale,6,balanced,0.5144041001653402,0.01761615686161451,419
868,25.604757510495432,rbf,scale,5,balanced,0.5143963850428335,0.009820379175316798,420
1215,33.52790600782957,rbf,scale,7,balanced,0.5143139804012983,0.009868915711401137,421
1027,33.56104642698427,rbf,scale,4,balanced,0.5143139804012983,0.009868915711401137,421
1354,32.43458176950557,rbf,scale,1,balanced,0.5141782405458348,0.009658885641435558,423
1435,9.209876419958979,rbf,scale,8,balanced,0.5139572030213413,0.012148588824427703,424
1041,25.046790879249897,rbf,scale,8,balanced,0.5138420154716657,0.009315392604966487,425
726,31.67616870675267,rbf,scale,3,balanced,0.51369575270672,0.008939165986211934,426
292,30.99369362686109,rbf,scale,7,balanced,0.51369575270672,0.008939165986211934,426
723,31.234911188551358,rbf,scale,9,balanced,0.51369575270672,0.008939165986211934,426
972,30.999994717178932,rbf,scale,1,balanced,0.51369575270672,0.008939165986211934,426
28,31.09823317156622,rbf,scale,8,balanced,0.51369575270672,0.008939165986211934,426
1479,20.883094549459,rbf,scale,4,balanced,0.5136743697917383,0.009353133267779583,431
1099,21.00293595162816,rbf,scale,1,balanced,0.5136743697917383,0.009353133267779583,431
860,20.32231010860873,rbf,scale,8,balanced,0.5136726193061557,0.009352875198127835,433
1010,19.111871949600264,rbf,scale,6,balanced,0.513657000021781,0.009292645089309956,434
68,18.87071183413794,rbf,scale,9,balanced,0.513657000021781,0.009292645089309956,434
662,18.131928992550524,rbf,scale,4,balanced,0.5136201704751476,0.009232180855735003,436
496,17.71497994473859,rbf,scale,2,balanced,0.5136201704751476,0.009232180855735003,436
857,27.576757825135697,rbf,scale,6,balanced,0.5133566089636814,0.010040474917986375,438
45,26.941234379852148,rbf,scale,8,balanced,0.5133566089636814,0.010040474917986375,438
1465,30.72389718477205,rbf,scale,6,balanced,0.5133235390825067,0.009365773676090684,440
1233,28.191905290472913,poly,scale,2,balanced,0.513303045628532,0.008214389334539402,441
1271,19.98412812819395,rbf,scale,3,balanced,0.5132974516055598,0.009835180704460178,442
130,19.579114478929643,rbf,scale,2,balanced,0.5132974516055598,0.009835180704460178,442
419,29.837444098999264,poly,scale,2,balanced,0.5132331507760286,0.008135356154321878,444
1483,29.63258118998001,rbf,scale,3,balanced,0.5128867295849445,0.009564760941810253,445
896,28.997012894360903,rbf,scale,4,balanced,0.5128867295849445,0.009564760941810253,445
1365,16.301912381488624,rbf,scale,3,balanced,0.512818313565588,0.009175972753816288,447
952,16.38810337804822,rbf,scale,1,balanced,0.512818313565588,0.009175972753816288,447
843,16.833696591913025,rbf,scale,5,balanced,0.5127880111001579,0.00920908747950321,449
1341,16.82036657665182,rbf,scale,2,balanced,0.5127880111001579,0.00920908747950321,449
1148,35.05205442861618,rbf,scale,8,balanced,0.5126087385643272,0.009857622981767948,451
969,35.504106645195826,rbf,scale,1,balanced,0.5126087385643272,0.009857622981767948,451
1154,35.02030010907303,rbf,scale,4,balanced,0.5126087385643272,0.009857622981767948,451
1266,3.491156265622381,sigmoid,scale,1,balanced,0.5125326506431426,0.01636019390384599,454
378,12.033877203499593,poly,scale,2,balanced,0.5123112233639733,0.010758969393824508,455
77,36.64687945828599,rbf,scale,8,balanced,0.5121329245451773,0.009075506416791959,456
551,36.69560892048006,rbf,scale,6,balanced,0.5121329245451773,0.009075506416791959,456
719,37.19326779168648,rbf,scale,7,balanced,0.5121329245451773,0.009075506416791959,456
1190,37.14859536594342,rbf,scale,5,balanced,0.5121329245451773,0.009075506416791959,456
656,36.794076130208445,rbf,scale,3,balanced,0.5121329245451773,0.009075506416791959,456
842,15.41450531784871,poly,scale,1,balanced,0.5118684959931674,0.010311174521083087,461
1,15.60186504424365,rbf,scale,3,balanced,0.5116066289831169,0.0097602138325256,462
397,15.734066970252597,rbf,scale,9,balanced,0.5116066289831169,0.0097602138325256,462
240,15.43627252742023,rbf,scale,4,balanced,0.5116066289831169,0.0097602138325256,462
1017,41.44697255393433,poly,scale,2,balanced,0.5115674419229883,0.008217300522390251,465
1340,2.9155196022089,poly,scale,4,balanced,0.511012608342306,0.02235990365761254,466
363,38.39638999197257,rbf,scale,3,balanced,0.5108692219736514,0.008443836600286043,467
1325,38.09912836683999,rbf,scale,6,balanced,0.5108692219736514,0.008443836600286043,467
720,38.04200175075623,rbf,scale,3,balanced,0.5108692219736514,0.008443836600286043,467
589,15.20248631286481,rbf,scale,3,balanced,0.5107386744008766,0.008202881215958985,470
670,14.745253670628394,rbf,scale,7,balanced,0.5106912402505012,0.008118543149651748,471
744,14.19719997609939,rbf,scale,9,balanced,0.5106013829739192,0.009050023891124382,472
798,81.82066787482475,rbf,scale,5,balanced,0.510459249508975,0.007580508073292202,473
1000,87.94965807281264,rbf,scale,1,balanced,0.510459249508975,0.007580508073292202,473
56,98.34231508948429,rbf,scale,6,balanced,0.510459249508975,0.007580508073292202,473
677,97.96467250338834,rbf,scale,3,balanced,0.510459249508975,0.007580508073292202,473
1201,77.91025963957867,rbf,scale,7,balanced,0.510459249508975,0.007580508073292202,473
1157,90.82284987003229,rbf,scale,7,balanced,0.510459249508975,0.007580508073292202,473
1401,81.83804347795352,rbf,scale,1,balanced,0.510459249508975,0.007580508073292202,473
380,80.0769697129875,rbf,scale,6,balanced,0.510459249508975,0.007580508073292202,473
598,88.66042252404667,rbf,scale,3,balanced,0.510459249508975,0.007580508073292202,473
904,93.08873820608083,rbf,scale,9,balanced,0.510459249508975,0.007580508073292202,473
1194,86.3641431296616,rbf,scale,8,balanced,0.510459249508975,0.007580508073292202,473
570,93.69578330310628,rbf,scale,9,balanced,0.510459249508975,0.007580508073292202,473
287,91.48459110681,rbf,scale,1,balanced,0.510459249508975,0.007580508073292202,473
400,88.16371427703501,rbf,scale,9,balanced,0.510459249508975,0.007580508073292202,473
1442,99.55689104906878,rbf,scale,3,balanced,0.510459249508975,0.007580508073292202,473
582,76.48098109029954,rbf,scale,4,balanced,0.510459249508975,0.007580508073292202,473
962,99.4981379325093,rbf,scale,2,balanced,0.510459249508975,0.007580508073292202,473
906,78.89324817760073,rbf,scale,3,balanced,0.510459249508975,0.007580508073292202,473
345,95.02373638208024,rbf,scale,7,balanced,0.510459249508975,0.007580508073292202,473
1193,93.99318019698224,rbf,scale,2,balanced,0.510459249508975,0.007580508073292202,473
413,97.34889791773969,rbf,scale,4,balanced,0.510459249508975,0.007580508073292202,473
100,79.5792679436101,rbf,scale,3,balanced,0.510459249508975,0.007580508073292202,473
978,80.82754495559377,rbf,scale,6,balanced,0.510459249508975,0.007580508073292202,473
1276,77.52440618349492,rbf,scale,3,balanced,0.510459249508975,0.007580508073292202,473
595,99.66968638529768,rbf,scale,1,balanced,0.510459249508975,0.007580508073292202,473
1433,77.9820894010068,rbf,scale,1,balanced,0.510459249508975,0.007580508073292202,473
21,96.5255317264138,rbf,scale,9,balanced,0.510459249508975,0.007580508073292202,473
889,90.61110121324971,rbf,scale,7,balanced,0.510459249508975,0.007580508073292202,473
1366,83.01509929979181,rbf,scale,6,balanced,0.510459249508975,0.007580508073292202,473
666,80.49890096807697,rbf,scale,3,balanced,0.510459249508975,0.007580508073292202,473
1311,98.05682370607235,rbf,scale,5,balanced,0.510459249508975,0.007580508073292202,473
1077,91.45486738485589,rbf,scale,4,balanced,0.510459249508975,0.007580508073292202,473
279,92.08418926173724,rbf,scale,6,balanced,0.510459249508975,0.007580508073292202,473
1398,85.0574538015116,rbf,scale,7,balanced,0.510459249508975,0.007580508073292202,473
235,82.08614831533525,rbf,scale,2,balanced,0.510459249508975,0.007580508073292202,473
1179,99.88926220332905,rbf,scale,3,balanced,0.510459249508975,0.007580508073292202,473
668,74.59252188136745,rbf,scale,6,balanced,0.510459249508975,0.007580508073292202,473
456,74.42790755949555,rbf,scale,7,balanced,0.510459249508975,0.007580508073292202,473
1060,96.85373416998922,rbf,scale,7,balanced,0.510459249508975,0.007580508073292202,473
1042,85.06802706048462,rbf,scale,7,balanced,0.510459249508975,0.007580508073292202,473
361,52.01681198787318,rbf,scale,2,balanced,0.5103892882523049,0.007557668295748256,513
646,59.03477004587729,rbf,scale,8,balanced,0.5103892882523049,0.007557668295748256,513
1352,57.304221061901565,rbf,scale,8,balanced,0.5103892882523049,0.007557668295748256,513
1057,51.97042728944842,rbf,scale,7,balanced,0.5103892882523049,0.007557668295748256,513
1316,43.12338797915579,rbf,scale,2,balanced,0.5103892882523049,0.007557668295748256,513
414,59.43958692285453,rbf,scale,7,balanced,0.5103892882523049,0.007557668295748256,513
966,45.89634893772986,rbf,scale,2,balanced,0.5103892882523049,0.007557668295748256,513
168,58.43143219231002,rbf,scale,7,balanced,0.5103892882523049,0.007557668295748256,513
1056,70.45544380274453,rbf,scale,9,balanced,0.5103892882523049,0.007557668295748256,513
848,58.29844361646024,rbf,scale,3,balanced,0.5103892882523049,0.007557668295748256,513
652,55.50849593022862,rbf,scale,7,balanced,0.5103892882523049,0.007557668295748256,513
6,52.475644163223784,rbf,scale,9,balanced,0.5103892882523049,0.007557668295748256,513
29,59.12977977077271,rbf,scale,6,balanced,0.5103892882523049,0.007557668295748256,513
823,45.012337118193216,rbf,scale,9,balanced,0.5103892882523049,0.007557668295748256,513
1349,54.02965417903072,rbf,scale,4,balanced,0.5103892882523049,0.007557668295748256,513
340,72.81887662036033,rbf,scale,9,balanced,0.5103892882523049,0.007557668295748256,513
81,48.674216295945506,rbf,scale,8,balanced,0.5103892882523049,0.007557668295748256,513
820,42.99310873901481,rbf,scale,3,balanced,0.5103892882523049,0.007557668295748256,513
460,40.32613711238318,rbf,scale,6,balanced,0.5103892882523049,0.007557668295748256,513
1381,57.199588828359275,rbf,scale,5,balanced,0.5103892882523049,0.007557668295748256,513
946,58.220876976823114,rbf,scale,8,balanced,0.5103892882523049,0.007557668295748256,513
1372,54.41986725037022,rbf,scale,8,balanced,0.5103892882523049,0.007557668295748256,513
1480,59.52297427194016,rbf,scale,9,balanced,0.5103892882523049,0.007557668295748256,513
1379,49.253539071428925,rbf,scale,5,balanced,0.5103892882523049,0.007557668295748256,513
851,56.93773711822828,rbf,scale,3,balanced,0.5103892882523049,0.007557668295748256,513
312,62.476128104325106,rbf,scale,2,balanced,0.5103892882523049,0.007557668295748256,513
88,42.81841583173143,rbf,scale,5,balanced,0.5103892882523049,0.007557668295748256,513
259,73.05491468093014,rbf,scale,4,balanced,0.5103892882523049,0.007557668295748256,513
1103,72.05655586444061,rbf,scale,4,balanced,0.5103892882523049,0.007557668295748256,513
1399,68.90876637482296,rbf,scale,1,balanced,0.5103892882523049,0.007557668295748256,513
311,42.142456059249795,rbf,scale,2,balanced,0.5103892882523049,0.007557668295748256,513
9,60.75448619014384,rbf,scale,5,balanced,0.5103892882523049,0.007557668295748256,513
35,69.55160964261275,rbf,scale,5,balanced,0.5103892882523049,0.007557668295748256,513
375,60.0798456442198,rbf,scale,2,balanced,0.5103892882523049,0.007557668295748256,513
495,73.08294848708763,rbf,scale,6,balanced,0.5103892882523049,0.007557668295748256,513
509,54.44891079608495,rbf,scale,9,balanced,0.5103892882523049,0.007557668295748256,513
216,72.05160713914648,rbf,scale,8,balanced,0.5103892882523049,0.007557668295748256,513
1368,41.96273928068103,rbf,scale,6,balanced,0.5103892882523049,0.007557668295748256,513
341,59.82860682681546,rbf,scale,9,balanced,0.5103892882523049,0.007557668295748256,513
1031,73.44439420755914,rbf,scale,2,balanced,0.5103892882523049,0.007557668295748256,513
1033,70.3699789629051,rbf,scale,2,balanced,0.5103892882523049,0.007557668295748256,513
870,47.68434783178171,rbf,scale,6,balanced,0.5103892882523049,0.007557668295748256,513
757,67.0732321905834,rbf,scale,7,balanced,0.5103892882523049,0.007557668295748256,513
518,58.01723792273322,rbf,scale,4,balanced,0.5103892882523049,0.007557668295748256,513
194,62.030956135346464,rbf,scale,2,balanced,0.5103892882523049,0.007557668295748256,513
863,40.75842185738169,rbf,scale,3,balanced,0.5103892882523049,0.007557668295748256,513
1428,72.87780644506475,rbf,scale,1,balanced,0.5103892882523049,0.007557668295748256,513
1050,64.17344072985581,rbf,scale,6,balanced,0.5103892882523049,0.007557668295748256,513
864,59.14067694224881,rbf,scale,7,balanced,0.5103892882523049,0.007557668295748256,513
1253,52.007407111115036,rbf,scale,4,balanced,0.5103892882523049,0.007557668295748256,513
333,43.71934063572435,rbf,scale,4,balanced,0.5103892882523049,0.007557668295748256,513
752,51.26547631450529,rbf,scale,6,balanced,0.5103892882523049,0.007557668295748256,513
1121,51.92245807802051,rbf,scale,7,balanced,0.5103892882523049,0.007557668295748256,513
1147,55.905929494660214,rbf,scale,3,balanced,0.5103892882523049,0.007557668295748256,513
384,46.338075821561986,rbf,scale,8,balanced,0.5103892882523049,0.007557668295748256,513
44,53.4089429375442,rbf,scale,5,balanced,0.5103892882523049,0.007557668295748256,513
62,51.77513605274801,rbf,scale,8,balanced,0.5103892882523049,0.007557668295748256,513
679,51.80787762388154,rbf,scale,3,balanced,0.5103892882523049,0.007557668295748256,513
520,71.54909170992744,rbf,scale,5,balanced,0.5103892882523049,0.007557668295748256,513
145,63.18372221697992,rbf,scale,5,balanced,0.5103892882523049,0.007557668295748256,513
1294,11.47969372512801,rbf,scale,1,balanced,0.5099544626243822,0.01022342410342022,573
1471,11.514618839520113,rbf,scale,8,balanced,0.5099544626243822,0.01022342410342022,573
1261,93.51720967264933,poly,scale,2,balanced,0.5098610448222594,0.006113177581901994,575
354,94.42664991134339,poly,scale,2,balanced,0.5098610448222594,0.006113177581901994,575
489,96.51187064360455,poly,scale,2,balanced,0.5098610448222594,0.006113177581901994,575
812,88.80390743601178,poly,scale,2,balanced,0.5098610448222594,0.006113177581901994,575
613,3.8426358962325,sigmoid,scale,8,balanced,0.5097879826336343,0.014536447231690272,579
717,6.520460126049206,sigmoid,auto,3,balanced,0.5097025262144436,0.009072068763558478,580
1491,46.95186753456337,poly,scale,2,balanced,0.5093648129467976,0.006236521229880691,581
987,65.66310837078761,poly,scale,2,balanced,0.5093424862631577,0.007128994272903079,582
854,59.30145103605977,poly,scale,2,balanced,0.5091892695737363,0.006988494184116812,583
445,56.754085826155816,poly,scale,2,balanced,0.5091892695737363,0.006988494184116812,583
1332,11.635849516449587,rbf,scale,3,balanced,0.5091489464624236,0.010701129069541062,585
258,11.689805070836407,rbf,scale,6,balanced,0.5091489464624236,0.010701129069541062,585
528,12.322266417216603,rbf,scale,7,balanced,0.5090698340975737,0.010442316167364555,587
631,48.60155129775399,poly,scale,2,balanced,0.5086686304631087,0.007179529428121798,588
91,48.52798842763157,poly,scale,2,balanced,0.5086686304631087,0.007179529428121798,588
832,68.82742457802371,poly,scale,2,balanced,0.508524060757118,0.007684794465936539,590
420,23.005369303143393,poly,scale,3,balanced,0.5084905386310364,0.006484468818921383,591
794,4.949686349366662,sigmoid,scale,8,balanced,0.5069785693849344,0.008968524884979337,592
1388,12.211152592428792,poly,scale,3,balanced,0.5069182723049165,0.006979874313761584,593
295,29.404468922097156,poly,scale,3,balanced,0.5062172281039846,0.006497661192088052,594
415,82.15129574074409,poly,scale,3,balanced,0.5054202608526206,0.008585600477458339,595
1131,76.48009824592772,poly,scale,3,balanced,0.5054202608526206,0.008585600477458339,595
140,73.99087704473745,poly,scale,3,balanced,0.5054202608526206,0.008585600477458339,595
1385,58.4838641688882,poly,scale,3,balanced,0.5052781504997633,0.008467110676791468,598
196,58.991769685463304,poly,scale,3,balanced,0.5052781504997633,0.008467110676791468,598
467,65.50093488321085,poly,scale,3,balanced,0.5052781504997633,0.008467110676791468,598
873,52.85781197221971,poly,scale,3,balanced,0.5052781504997633,0.008467110676791468,598
1073,54.19900848897659,poly,scale,3,balanced,0.5052781504997633,0.008467110676791468,598
175,68.47311825538793,poly,scale,3,balanced,0.5052781504997633,0.008467110676791468,598
117,56.60372204940763,poly,scale,3,balanced,0.5052781504997633,0.008467110676791468,598
102,67.20261452951993,poly,scale,3,balanced,0.5052781504997633,0.008467110676791468,598
158,55.8404259735805,poly,scale,3,balanced,0.5052781504997633,0.008467110676791468,598
468,91.2363355616691,poly,scale,3,balanced,0.5047792587289994,0.007686057555774108,607
756,89.88473981802473,poly,scale,3,balanced,0.5047792587289994,0.007686057555774108,607
1187,99.06791670657658,poly,scale,3,balanced,0.5047792587289994,0.007686057555774108,607
867,89.30902151954149,poly,scale,3,balanced,0.5047792587289994,0.007686057555774108,607
657,47.031906410178564,poly,scale,3,balanced,0.5042555855324882,0.007348889117420514,611
254,43.91349185702184,poly,scale,3,balanced,0.5042555855324882,0.007348889117420514,611
1337,10.58743282131293,poly,scale,4,balanced,0.5041613459555561,0.014013942064824567,613
655,1.1031624262465793,linear,auto,9,balanced,0.5041599666393026,0.013259740523174456,614
759,38.161194986720005,poly,scale,3,balanced,0.5039558365483979,0.007054274302084263,615
318,42.52135144692334,poly,scale,3,balanced,0.5038373508604239,0.006912011479879214,616
845,19.462384670487193,poly,scale,1,balanced,0.5038039930682261,0.015627835722482896,617
1043,1.2156781477386807,linear,auto,8,balanced,0.5024773794795289,0.013316548283505125,618
620,1.210848523488745,linear,auto,5,balanced,0.5024773794795289,0.013316548283505125,618
322,1.8390686547466732,linear,auto,2,balanced,0.5020251709503608,0.013942545347634925,620
1409,1.8386152151597284,linear,scale,8,balanced,0.5020251709503608,0.013942545347634925,620
1224,2.052082472932521,linear,auto,7,balanced,0.5009564772185877,0.015022552168188099,622
1443,32.69410343366752,poly,scale,1,balanced,0.5009122441105976,0.014956347350212914,623
692,6.265321345535452,sigmoid,scale,9,balanced,0.500907209406886,0.0124338758220399,624
1237,1.5823181996820816,linear,auto,5,balanced,0.4997101945409909,0.008891226214324723,625
118,1.4393498629755868,linear,scale,5,balanced,0.49964601334735737,0.006155055690078816,626
829,34.06041765812916,poly,scale,1,balanced,0.4994492672285327,0.014988457702268802,627
1183,1.4381456072085024,linear,auto,8,balanced,0.4991432239847298,0.005987653757633794,628
1364,5.239130559486122,sigmoid,auto,3,balanced,0.4989773874900819,0.015367015317059175,629
1453,5.702692400361937,sigmoid,scale,7,balanced,0.4987982584965177,0.012232989124378368,630
1469,6.110467761963229,sigmoid,scale,1,balanced,0.49753279353199337,0.011378484998407377,631
1411,5.9943310861308285,sigmoid,scale,6,balanced,0.49668996324763387,0.014342685381507157,632
1116,11.755131015021997,sigmoid,scale,1,balanced,0.49489492849903804,0.01450860024990601,633
833,2.753672986946549,linear,scale,3,balanced,0.49486082083409605,0.013400129492251644,634
979,2.916977364526447,linear,auto,3,balanced,0.49433887081710404,0.014129841029089107,635
1382,15.389991469377367,poly,scale,4,balanced,0.4934224922546614,0.009571462240918387,636
